"time","value"
"2026-03-17T10:17:30.000Z",236.8
"2026-03-17T10:18:00.000Z",237.3
"2026-03-17T10:18:30.000Z",236.3
"2026-03-17T10:19:00.000Z",236
"2026-03-17T10:19:30.000Z",236.70000000000002
"2026-03-17T10:20:00.000Z",236.70000000000002
"2026-03-17T10:20:30.000Z",236.70000000000002
"2026-03-17T10:21:00.000Z",236.8
"2026-03-17T10:21:30.000Z",257
"2026-03-17T10:22:00.000Z",288.8
"2026-03-17T10:22:30.000Z",294.90000000000003
"2026-03-17T10:23:00.000Z",278.6
"2026-03-17T10:23:30.000Z",316.3
"2026-03-17T10:24:00.000Z",328
"2026-03-17T10:24:30.000Z",323.2
"2026-03-17T10:25:00.000Z",327.20000000000005
"2026-03-17T10:25:30.000Z",325.8
"2026-03-17T10:26:00.000Z",309.6
"2026-03-17T10:26:30.000Z",318
"2026-03-17T10:27:00.000Z",315.6
"2026-03-17T10:27:30.000Z",328.7
"2026-03-17T10:28:00.000Z",275.40000000000003
"2026-03-17T10:28:30.000Z",281.20000000000005
"2026-03-17T10:29:00.000Z",269.6
"2026-03-17T10:29:30.000Z",291.6
"2026-03-17T10:30:00.000Z",274.40000000000003
"2026-03-17T10:30:30.000Z",277.8
"2026-03-17T10:31:00.000Z",236.8
"2026-03-17T10:31:30.000Z",236.4
"2026-03-17T10:32:00.000Z",237.60000000000002
"2026-03-17T10:32:30.000Z",237.70000000000002
"2026-03-17T10:33:00.000Z",237.60000000000002
"2026-03-17T10:33:30.000Z",237.3
"2026-03-17T10:34:00.000Z",238.70000000000002
"2026-03-17T10:34:30.000Z",276.3
"2026-03-17T10:35:00.000Z",295.40000000000003
"2026-03-17T10:35:30.000Z",289.8
"2026-03-17T10:36:00.000Z",322.90000000000003
"2026-03-17T10:36:30.000Z",320.6
"2026-03-17T10:37:00.000Z",327.6
"2026-03-17T10:37:30.000Z",332.40000000000003
"2026-03-17T10:38:00.000Z",237.60000000000002
"2026-03-17T10:38:30.000Z",237.3
"2026-03-17T10:39:00.000Z",236.8
"2026-03-17T10:39:30.000Z",236.8
"2026-03-17T10:40:00.000Z",237.60000000000002
"2026-03-17T10:40:30.000Z",237.9
"2026-03-17T10:41:00.000Z",237.60000000000002
"2026-03-17T10:41:30.000Z",237.50000000000003
"2026-03-17T10:42:00.000Z",236.8
"2026-03-17T10:42:30.000Z",234.70000000000002
"2026-03-17T10:43:00.000Z",237.4
"2026-03-17T10:43:30.000Z",237.9
"2026-03-17T10:44:00.000Z",238.4
"2026-03-17T10:44:30.000Z",237.70000000000002
"2026-03-17T10:45:00.000Z",261.7
"2026-03-17T10:45:30.000Z",297
"2026-03-17T10:46:00.000Z",280.6
"2026-03-17T10:46:30.000Z",336.8
"2026-03-17T10:47:00.000Z",342.6
"2026-03-17T10:47:30.000Z",322.90000000000003
"2026-03-17T10:48:00.000Z",324.40000000000003
"2026-03-17T10:48:30.000Z",237.9
"2026-03-17T10:49:00.000Z",237.60000000000002
"2026-03-17T10:49:30.000Z",238
"2026-03-17T10:50:00.000Z",238.3
"2026-03-17T10:50:30.000Z",237.20000000000002
"2026-03-17T10:51:00.000Z",238
"2026-03-17T10:51:30.000Z",237.9
"2026-03-17T10:52:00.000Z",236.3
"2026-03-17T10:52:30.000Z",236.10000000000002
"2026-03-17T10:53:00.000Z",236.4
"2026-03-17T10:53:30.000Z",236.8
"2026-03-17T10:54:00.000Z",237.20000000000002
"2026-03-17T10:54:30.000Z",236
"2026-03-17T10:55:00.000Z",235.60000000000002
"2026-03-17T10:55:30.000Z",237.20000000000002
"2026-03-17T10:56:00.000Z",236.4
"2026-03-17T10:56:30.000Z",236.70000000000002
"2026-03-17T10:57:00.000Z",236.4
"2026-03-17T10:57:30.000Z",235.8
"2026-03-17T10:58:00.000Z",236.4
"2026-03-17T10:58:30.000Z",237
"2026-03-17T10:59:00.000Z",235.9
"2026-03-17T10:59:30.000Z",236.9
"2026-03-17T11:00:00.000Z",236.60000000000002
"2026-03-17T11:00:30.000Z",236.4
"2026-03-17T11:01:00.000Z",236.20000000000002
"2026-03-17T11:01:30.000Z",235.60000000000002
"2026-03-17T11:02:00.000Z",236.50000000000003
"2026-03-17T11:02:30.000Z",236.3
"2026-03-17T11:03:00.000Z",236.9
"2026-03-17T11:03:30.000Z",236.60000000000002
"2026-03-17T11:04:00.000Z",236.4
"2026-03-17T11:04:30.000Z",236.60000000000002
"2026-03-17T11:05:00.000Z",237.20000000000002
"2026-03-17T11:05:30.000Z",237.20000000000002
"2026-03-17T11:06:00.000Z",236.4
"2026-03-17T11:06:30.000Z",236.4
"2026-03-17T11:07:00.000Z",237.20000000000002
"2026-03-17T11:07:30.000Z",237.10000000000002
"2026-03-17T11:08:00.000Z",235.70000000000002
"2026-03-17T11:08:30.000Z",235.9
"2026-03-17T11:09:00.000Z",236.3
"2026-03-17T11:09:30.000Z",236.4
"2026-03-17T11:10:00.000Z",236.4
"2026-03-17T11:10:30.000Z",236.5
"2026-03-17T11:11:00.000Z",236.9
"2026-03-17T11:11:30.000Z",236.70000000000002
"2026-03-17T11:12:00.000Z",236
"2026-03-17T11:12:30.000Z",235.20000000000002
"2026-03-17T11:13:00.000Z",235.8
"2026-03-17T11:13:30.000Z",236.8
"2026-03-17T11:14:00.000Z",236.60000000000002
"2026-03-17T11:14:30.000Z",236
"2026-03-17T11:15:00.000Z",235.70000000000002
"2026-03-17T11:15:30.000Z",236.10000000000002
"2026-03-17T11:16:00.000Z",236.8
"2026-03-17T11:16:30.000Z",236.4
"2026-03-17T11:17:00.000Z",236.5
"2026-03-17T11:17:30.000Z",237.20000000000002
